venta_id,monto_por_categoria
1,CAMP_poco
1,OPTI_poco
1,PESP_poco
1,PESR_poco
1,TIRO_poco
2,OPTI_medio
3,PESC_mucho
3,PESP_mucho
3,PESR_mucho
4,CAMP_medio
4,PESC_medio
4,PESR_medio
5,PESP_mucho
6,OPTI_medio
7,CAMP_poco
7,OPTI_medio
7,PESC_mucho
7,PESP_medio
7,PESR_poco
8,OPTI_medio
8,PESC_mucho
8,PESP_mucho
8,PESR_mucho
9,CAMP_poco
9,PESP_medio
9,TIRO_poco
10,PESP_mucho
11,PESC_mucho
11,PESR_mucho
12,CAMP_poco
12,INDP_poco
12,PESC_medio
12,PESP_poco
12,PESR_mucho
13,CAMP_mucho
13,OPTI_medio
14,OPTI_mucho
15,CAMP_mucho
16,CAMP_medio
17,CAMP_mucho
18,PESP_mucho
19,CAMP_poco
19,PESP_poco
19,PESR_medio
20,CAMP_mucho
20,OPTI_mucho
21,CAMP_poco
21,PESC_mucho
21,PESP_poco
21,PESR_mucho
22,CAMP_medio
22,PESP_mucho
22,PESR_mucho
23,OPTI_poco
23,PESC_medio
23,PESP_poco
23,PESR_poco
24,CAMP_mucho
25,CAMP_medio
25,PESP_poco
25,PESR_medio
26,PESP_mucho
28,OPTI_poco
28,PESC_medio
28,PESR_poco
29,OPTI_poco
30,PESC_poco
30,PESR_poco
31,PESP_medio
32,INDP_poco
32,PESP_mucho
34,OPTI_poco
35,CAMP_medio
36,CAMP_poco
37,OPTI_poco
38,OPTI_medio
39,OPTI_mucho
40,OPTI_medio
41,PESR_mucho
42,OPTI_medio
43,CAMP_poco
43,OPTI_medio
44,CAMP_poco
44,OPTI_poco
45,CAMP_poco
45,OPTI_poco
46,CAMP_mucho
47,CAMP_mucho
48,CAMP_medio
49,PESC_poco
49,PESP_medio
50,CAMP_mucho
51,PESC_mucho
51,PESR_mucho
52,CAMP_poco
52,PESC_medio
52,PESP_mucho
52,TIRO_medio
53,CAMP_medio
53,TIRO_poco
54,PESC_poco
55,CAMP_poco
55,OPTI_mucho
56,OPTI_mucho
57,OPTI_poco
58,PESP_poco
60,PESC_medio
60,PESP_medio
62,INDP_medio
62,PESC_medio
62,PESP_medio
62,PESR_poco
63,INDP_medio
64,PESC_medio
64,PESP_poco
64,PESR_poco
65,PESP_medio
66,OPTI_poco
67,OPTI_poco
68,CAMP_mucho
69,CAMP_medio
70,CAMP_poco
70,INST_poco
70,OPTI_poco
71,CAMP_poco
71,OPTI_medio
71,PESR_poco
72,CAMP_medio
72,PESP_medio
72,TIRO_mucho
73,PESP_poco
74,CAMP_poco
74,OPTI_poco
75,CAMP_mucho
75,CUCH_poco
75,INDU_poco
75,OPTI_medio
75,PESC_medio
75,PESP_medio
75,PESR_medio
75,TIRO_medio
76,INDP_mucho
77,PESP_mucho
78,PESC_poco
78,PESP_poco
79,CAMP_poco
79,PESC_medio
79,PESR_medio
80,OPTI_mucho
81,INDU_poco
82,CAMP_mucho
82,INDP_medio
82,INDU_poco
82,PESC_poco
82,PESP_poco
82,PESR_medio
82,TIRO_poco
83,CAMP_medio
84,CAMP_medio
85,CAMP_mucho
85,CUCH_poco
85,OPTI_poco
86,PESC_poco
86,PESP_poco
86,PESR_medio
87,INDU_poco
88,CAMP_medio
88,PESC_medio
88,PESP_poco
89,PESP_mucho
90,CAMP_mucho
90,INDU_poco
90,PESP_poco
90,TIRO_medio
91,CAMP_medio
92,PESP_poco
93,PESC_mucho
94,CAMP_medio
94,PESP_medio
95,CAMP_mucho
96,OPTI_medio
97,OPTI_medio
97,PESC_mucho
97,PESP_mucho
97,PESR_mucho
98,PESC_mucho
98,PESP_mucho
99,PESC_medio
99,PESP_poco
99,PESR_medio
100,PESP_mucho
101,PESP_medio
102,CAMP_medio
102,CUCH_poco
102,PESP_mucho
102,PESR_mucho
102,TIRO_medio
103,INDP_medio
103,PESC_mucho
103,PESR_mucho
104,PESP_poco
105,OPTI_medio
106,PESC_mucho
106,PESR_mucho
107,CAMP_mucho
107,OPTI_medio
107,PESC_poco
107,PESR_medio
108,CAMP_medio
108,CUCH_poco
108,TIRO_poco
109,CAMP_medio
110,PESC_medio
110,PESR_medio
111,CAMP_mucho
111,PESC_medio
111,PESP_medio
112,OPTI_poco
113,CAMP_mucho
114,CAMP_medio
114,INDU_medio
114,PESP_mucho
114,PESR_mucho
116,PESP_medio
117,CAMP_poco
117,PESP_poco
117,TIRO_medio
118,CUCH_poco
118,INST_poco
118,OPTI_medio
118,PESP_medio
119,CAMP_medio
119,PESC_medio
119,PESP_medio
119,PESR_medio
119,TIRO_medio
120,CAMP_poco
120,OPTI_medio
121,CAMP_medio
121,INDU_poco
121,PESP_poco
121,TIRO_medio
122,PESC_medio
122,PESR_medio
123,OPTI_mucho
124,CAMP_medio
124,PESP_medio
125,OPTI_medio
126,PESC_medio
127,PESC_mucho
127,PESR_mucho
128,PESP_medio
129,OPTI_medio
130,CAMP_poco
130,CUCH_poco
130,INST_poco
130,OPTI_medio
131,CUCH_poco
131,PESC_mucho
131,PESP_medio
131,PESR_medio
132,CAMP_mucho
133,CAMP_mucho
133,OPTI_mucho
133,PESP_mucho
133,PESR_mucho
134,PESC_mucho
134,PESR_mucho
135,PESR_mucho
136,CAMP_medio
136,PESP_mucho
136,TIRO_poco
137,CAMP_mucho
138,CAMP_mucho
139,CAMP_mucho
140,CAMP_mucho
141,PESC_medio
142,CAMP_poco
142,PESC_poco
142,PESP_poco
142,PESR_poco
143,PESC_poco
144,OPTI_poco
145,CAMP_poco
145,OPTI_medio
146,PESP_medio
147,INDP_medio
148,CAMP_mucho
149,CAMP_medio
150,PESP_mucho
151,CAMP_mucho
152,OPTI_medio
153,CAMP_poco
153,OPTI_medio
155,PESR_medio
156,OPTI_mucho
157,PESC_mucho
157,PESP_poco
157,PESR_medio
158,CAMP_mucho
159,CAMP_mucho
160,OPTI_medio
161,TIRO_poco
163,CAMP_mucho
164,CAMP_poco
164,PESP_medio
165,CAMP_medio
166,CAMP_medio
166,INST_poco
167,CAMP_medio
167,INDP_medio
167,OPTI_mucho
167,PESP_mucho
167,TIRO_poco
168,INST_poco
168,OPTI_poco
169,PESC_medio
169,PESP_medio
169,PESR_medio
170,CAMP_medio
170,PESC_medio
170,PESP_mucho
170,PESR_medio
171,OPTI_mucho
172,OPTI_poco
173,OPTI_poco
174,CAMP_poco
177,OPTI_poco
178,CAMP_medio
179,PESC_mucho
179,PESR_medio
180,PESC_medio
180,PESR_medio
181,INDP_mucho
181,PESC_medio
181,PESP_mucho
181,PESR_medio
183,OPTI_poco
184,PESP_medio
185,CAMP_mucho
185,INDU_mucho
185,PESP_mucho
186,PESP_poco
186,PESR_medio
187,PESC_poco
187,PESP_poco
188,PESP_mucho
189,PESP_poco
189,PESR_medio
190,CAMP_mucho
191,CAMP_medio
192,CAMP_medio
192,INDP_medio
192,PESC_medio
192,PESR_medio
193,CAMP_medio
194,PESC_poco
194,PESP_poco
194,PESR_poco
195,PESC_poco
195,PESR_medio
196,CAMP_poco
196,CUCH_poco
196,OPTI_medio
196,PESP_poco
196,TIRO_medio
197,PESP_medio
198,CAMP_mucho
199,CAMP_mucho
203,CAMP_poco
204,CAMP_medio
205,PESC_mucho
205,PESR_medio
206,CAMP_mucho
207,CAMP_mucho
207,INDU_poco
207,TIRO_poco
208,PESP_medio
209,CAMP_mucho
209,PESC_medio
209,PESP_poco
209,PESR_medio
210,INDP_mucho
211,PESR_mucho
212,OPTI_medio
213,PESC_poco
213,PESP_poco
213,PESR_poco
214,CAMP_poco
214,OPTI_medio
215,PESC_medio
215,PESP_poco
215,PESR_medio
216,CAMP_mucho
217,PESP_medio
217,PESR_poco
218,PESP_poco
219,CAMP_poco
220,PESR_mucho
221,CAMP_poco
222,CAMP_poco
223,INST_poco
223,OPTI_poco
224,CAMP_poco
224,INST_poco
224,OPTI_medio
224,TIRO_poco
225,OPTI_mucho
226,CAMP_mucho
227,PESC_poco
227,PESP_poco
227,PESR_medio
228,CAMP_medio
229,CAMP_medio
230,PESC_medio
230,PESP_mucho
230,PESR_medio
231,CAMP_mucho
231,CUCH_poco
232,CAMP_poco
233,PESP_mucho
234,PESR_mucho
235,INDU_mucho
235,PESP_medio
236,CAMP_poco
237,PESP_mucho
238,CAMP_medio
239,PESP_poco
240,OPTI_medio
241,CAMP_mucho
242,INDP_mucho
243,PESP_medio
244,PESC_medio
244,PESP_poco
244,PESR_medio
245,CAMP_medio
245,PESC_poco
245,PESP_poco
245,PESR_medio
246,CAMP_medio
246,INDP_poco
246,PESC_poco
246,PESP_medio
246,PESR_poco
247,PESP_poco
248,CAMP_poco
248,PESC_poco
248,PESP_medio
248,PESR_poco
249,CAMP_medio
250,CAMP_poco
250,INDP_poco
250,PESC_medio
250,PESP_mucho
251,CAMP_poco
251,PESP_medio
251,TIRO_poco
254,PESC_medio
254,PESP_medio
254,PESR_medio
258,PESC_medio
258,PESR_medio
259,CAMP_poco
259,PESC_poco
259,PESP_medio
260,CAMP_mucho
261,CAMP_poco
261,PESC_poco
261,PESP_medio
262,CAMP_medio
262,INDU_poco
